phylum_name;species_name;lat;lon;country;province_state;region;sector;exactsite
Arthropoda;Oppiella nova;44,457;-65,274;Canada;Nova Scotia;Kejimkujik National Park;Channel Lake Wilderness Trail;N of Big Dam Lake
Arthropoda;Oppiella nova;44,8452;-79,9778;Canada;Ontario;Awenda Provincial Park;;Kettle`s Lake - Lake
Arthropoda;Oppiella nova;45,5894;-64,9556;Canada;New Brunswick;Fundy National Park;;Devil`s Halfacre Road
Arthropoda;Oppiella nova;45,5894;-64,9556;Canada;New Brunswick;Fundy National Park;;Devil`s Halfacre Road
Arthropoda;Oppiella nova;48,598;-53,9702;Canada;Newfoundland and Labrador;Terra Nova National Park;;Blue Hill Road
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;58,676;-94,143;Canada;Manitoba;Churchill;9 km S Churchill, Goose Creek Cabin Bog;
Arthropoda;Oppiella nova;45,3742;-75,7254;Canada;Ontario;Ottawa;CEF - Rotation Experiment;Sifted litter around fence at north perimeter of s
Arthropoda;Oppiella nova;44,8929;-79,8514;Canada;Ontario;Georgian Bay Islands National Park;;Fairy Lake
Phoronida;Phoronopsis harmeri;47,8376;-122,629;United States;Washington;Kitsap County;;North Hood Canal, S of Bridge
Phoronida;Phoronopsis harmeri;47,8376;-122,629;United States;Washington;Kitsap County;;North Hood Canal, S of Bridge
Phoronida;Phoronopsis harmeri;47,8376;-122,629;United States;Washington;Kitsap County;;North Hood Canal, S of Bridge
Phoronida;Phoronopsis harmeri;47,2613;-122,437;United States;Washington;Pierce County;;Thea Foss Waterway
Phoronida;Phoronopsis harmeri;48,2261;-122,544;United States;Washington;Island County;;Saratoga Passage, north, Camano Island
Echinodermata;Ophiothrix fragilis;56,628;5,301;North Sea;;Box C;;
Echinodermata;Ophiothrix fragilis;56,628;5,301;North Sea;;Box C;;
Echinodermata;Ophiothrix fragilis;56,628;5,301;North Sea;;Box C;;
Echinodermata;Ophiothrix fragilis;55,209;6,985;North Sea;;Station 571;;
Echinodermata;Ophiothrix fragilis;55,209;6,985;North Sea;;Station 571;;
Echinodermata;Ophiothrix fragilis;55,173;5,167;North Sea;;Station 574;;
Arthropoda;Rhincalanus cornutus;NA;NA;Atlantic Ocean;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Oppiella nova;NA;NA;;;;;
Arthropoda;Scolecithrix danae;NA;NA;;;;;
Arthropoda;Scolecithrix danae;NA;NA;;;;;
Arthropoda;Scolecithrix danae;NA;NA;;;;;
Arthropoda;Rhincalanus cornutus;NA;NA;;;;;
Arthropoda;Rhincalanus cornutus;NA;NA;;;;;
Arthropoda;Rhincalanus cornutus;-13,15;-0,31;Atlantic Ocean;;;;
Echinodermata;Ophiothrix fragilis;NA;NA;;;;;
Echinodermata;Ophiothrix fragilis;NA;NA;;;;;
Echinodermata;Ophiothrix fragilis;NA;NA;;;;;
Echinodermata;Ophiothrix fragilis;NA;NA;;;;;
Echinodermata;Ophiothrix fragilis;NA;NA;;;;;
Echinodermata;Ophiothrix fragilis;NA;NA;;;;;
Echinodermata;Ophiothrix fragilis;NA;NA;;;;;
Echinodermata;Ophiothrix fragilis;NA;NA;;;;;
Echinodermata;Ophiothrix fragilis;NA;NA;;;;;
Echinodermata;Ophiothrix fragilis;NA;NA;;;;;
Echinodermata;Ophiothrix fragilis;NA;NA;;;;;
Echinodermata;Ophiothrix fragilis;NA;NA;;;;;
Echinodermata;Ophiothrix fragilis;NA;NA;;;;;
Echinodermata;Ophiothrix fragilis;NA;NA;;;;;
Echinodermata;Ophiothrix fragilis;NA;NA;;;;;
Echinodermata;Ophiothrix fragilis;NA;NA;;;;;
Echinodermata;Ophiothrix fragilis;NA;NA;;;;;
Echinodermata;Ophiothrix fragilis;NA;NA;;;;;
Echinodermata;Ophiothrix fragilis;NA;NA;;;;;
Phoronida;Phoronopsis harmeri;NA;NA;;;;;
Phoronida;Phoronopsis harmeri;NA;NA;;;;;
Phoronida;Phoronopsis harmeri;NA;NA;;;;;
Phoronida;Phoronopsis harmeri;NA;NA;;;;;
Phoronida;Phoronopsis harmeri;NA;NA;;;;;
Phoronida;Phoronopsis harmeri;NA;NA;;;;;
Phoronida;Phoronopsis harmeri;NA;NA;;;;;
Phoronida;Phoronopsis harmeri;NA;NA;;;;;
Phoronida;Phoronopsis harmeri;NA;NA;Russia;;Sea of Japan, Vladivostok;;
Phoronida;Phoronopsis harmeri;NA;NA;;;;;
Phoronida;Phoronopsis harmeri;NA;NA;Russia;;Sea of Japan,Vostock Bay;;
Phoronida;Phoronis hippocrepia;NA;NA;;;;;
Echinodermata;Ophiothrix fragilis;38,478;-8,875;Portugal;Continental Iberia;Alentejo Litoral;Setubal;Troia
Echinodermata;Ophiothrix fragilis;56,628;5,301;North Sea;;Box C;;
Echinodermata;Ophiothrix fragilis;51,268;1,717;North Sea;;Station 371;;
Echinodermata;Ophiothrix fragilis;51,268;1,717;North Sea;;Station 371;;
Echinodermata;Ophiothrix fragilis;55,209;6,985;North Sea;;Station 571;;
Echinodermata;Spatangus purpureus;60,37;2,478;North Sea;;Box M;;
Cnidaria;Physalia physalis;NA;NA;;;;;
Cnidaria;Physalia physalis;NA;NA;;;;;
Cnidaria;Physalia physalis;NA;NA;;;;;
Echinodermata;Spatangus purpureus;NA;NA;;;;;
Echinodermata;Ophiothrix fragilis;NA;NA;;;;;
Echinodermata;Ophiothrix fragilis;NA;NA;;;;;
Echinodermata;Ophiothrix fragilis;NA;NA;;;;;
Echinodermata;Ophiothrix fragilis;NA;NA;;;;;
Echinodermata;Ophiothrix fragilis;NA;NA;;;;;
Echinodermata;Ophiothrix fragilis;NA;NA;;;;;
Porifera;Sarcotragus spinosulus;37,04;-8,19;Portugal;;;;
Porifera;Sarcotragus spinosulus;37,04;-8,19;Portugal;;;;
Porifera;Sarcotragus spinosulus;37,04;-8,19;Portugal;;;;
Porifera;Sarcotragus spinosulus;37,04;-8,19;Portugal;;;;
Porifera;Sarcotragus spinosulus;37,04;-8,19;Portugal;;;;
Porifera;Sarcotragus spinosulus;37,04;-8,19;Portugal;;;;
Porifera;Sarcotragus spinosulus;37,04;-8,19;Portugal;;;;
Porifera;Sarcotragus spinosulus;37,04;-8,19;Portugal;;;;
Porifera;Oscarella lobularis;NA;NA;;;;;
Porifera;Polymastia penicillus;NA;NA;;;;;
Porifera;Polymastia penicillus;NA;NA;;;;;
Porifera;Polymastia penicillus;NA;NA;United Kingdom;Northern Ireland;Northern Ireland;;
Porifera;Oscarella lobularis;NA;NA;;;;;
Porifera;Oscarella lobularis;NA;NA;;;;;
Porifera;Polymastia penicillus;41,2312;-8,72176;Portugal;;;;
Porifera;Polymastia penicillus;41,2312;-8,72176;Portugal;;;;
Porifera;Sarcotragus spinosulus;32,64;-16,83;Portugal;;;;
Porifera;Sarcotragus spinosulus;32,64;-16,83;Portugal;;;;
Porifera;Sarcotragus spinosulus;32,64;-16,83;Portugal;;;;
Porifera;Sarcotragus spinosulus;NA;NA;;;;;
Porifera;Sarcotragus spinosulus;NA;NA;;;;;
Porifera;Sarcotragus spinosulus;NA;NA;;;;;
Porifera;Sarcotragus spinosulus;NA;NA;;;;;
Porifera;Sarcotragus spinosulus;NA;NA;;;;;
Porifera;Paratimea constellata;55,853;-5,71903;Atlantic Ocean;;;;
Porifera;Sarcotragus fasciculatus;NA;NA;Spain;Continental Iberia;Catalunya;;
Porifera;Sarcotragus fasciculatus;NA;NA;Spain;Continental Iberia;Catalunya;;
Porifera;Sarcotragus spinosulus;NA;NA;;;;;
Porifera;Sarcotragus spinosulus;32,68;34,93;Israel;;Mediterranean Sea,Neve-Yam, Depth 3m;;
Porifera;Sarcotragus spinosulus;NA;NA;Portugal;Canaries;North Atlantic;;
Porifera;Sarcotragus spinosulus;NA;NA;Portugal;Canaries;North Atlantic;;
Porifera;Sarcotragus spinosulus;NA;NA;Portugal;Canaries;North Atlantic;;
Porifera;Sarcotragus spinosulus;NA;NA;Portugal;Canaries;North Atlantic;;
Arthropoda;Percnon planissimum;-17,496;-149,753;French Polynesia;;Society Islands;Moorea;narrow reef flat around Pt. Faupo
Arthropoda;Percnon planissimum;-17,496;-149,753;French Polynesia;;Society Islands;Moorea;narrow reef flat around Pt. Faupo
Arthropoda;Percnon planissimum;-17,496;-149,753;French Polynesia;;Society Islands;Moorea;narrow reef flat around Pt. Faupo
Arthropoda;Percnon planissimum;-17,496;-149,753;French Polynesia;;Society Islands;Moorea;narrow reef flat around Pt. Faupo
Arthropoda;Percnon planissimum;-17,496;-149,753;French Polynesia;;Society Islands;Moorea;narrow reef flat around Pt. Faupo
Echinodermata;Ophiothrix fragilis;56,628;5,301;North Sea;;Box C;;
Echinodermata;Ophiothrix fragilis;56,628;5,301;North Sea;;Box C;;
Echinodermata;Ophiothrix fragilis;51,268;1,717;North Sea;;Station 371;;
Echinodermata;Ophiothrix fragilis;55,209;6,985;North Sea;;Station 571;;
Echinodermata;Spatangus purpureus;60,37;2,478;North Sea;;Box M;;
Echinodermata;Spatangus purpureus;60,37;2,478;North Sea;;Box M;;
Echinodermata;Spatangus purpureus;60,37;2,478;North Sea;;Box M;;
Echinodermata;Spatangus purpureus;56,09;1,215;North Sea;;Station 266;;
Echinodermata;Spatangus purpureus;56,09;1,215;North Sea;;Station 266;;
Echinodermata;Spatangus purpureus;56,09;1,215;North Sea;;Station 266;;
Echinodermata;Ophiothrix fragilis;55,9;12,75;Sweden;;Oeresund;;
Cnidaria;Physalia physalis;-28,5663;153,622;Australia;New South Wales;Byron Bay;Tallow Beach;
Cnidaria;Physalia physalis;-35,6659;150,301;Australia;New South Wales;South Durras;Beagle Bay;Washed up
Cnidaria;Physalia physalis;NA;NA;;;;;
Cnidaria;Physalia physalis;NA;NA;;;;;
Arthropoda;Platorchestia monodi;37,38;126,31;South Korea;;;;
Arthropoda;Platorchestia monodi;37,27;126,21;South Korea;;;;
Arthropoda;Platorchestia monodi;35,02;128,57;South Korea;;;;
Arthropoda;Platorchestia monodi;37,26;126,37;South Korea;;;;
Porifera;Phorbas fictitius;37,0693;8,3311;Portugal;Continental Iberia;Gale Alta;;
Porifera;Phorbas fictitius;37,0693;8,3311;Portugal;Continental Iberia;Armacao Baixa;;
Porifera;Phorbas fictitius;37,0693;8,3311;Portugal;Continental Iberia;Gale Alta;;
Porifera;Phorbas fictitius;37,0693;8,3311;Portugal;Continental Iberia;Gale Alta;;
Porifera;Phorbas fictitius;37,0693;8,3311;Portugal;Continental Iberia;Gale Alta;;
Porifera;Phorbas fictitius;37,0693;8,3311;Portugal;Continental Iberia;Gale Alta;;
Porifera;Phorbas fictitius;37,0693;8,3311;Portugal;Continental Iberia;Armacao Baixa;;
Porifera;Raspaciona aculeata;NA;NA;;;;;
Porifera;Raspaciona aculeata;NA;NA;Israel;;;;
Porifera;Phorbas plumosus;41,2312;-8,72176;Portugal;;;;
Porifera;Phorbas plumosus;40,1562;-8,8718;Portugal;;;;
Porifera;Phorbas plumosus;41,0495;-8,65534;Portugal;;;;
Porifera;Phorbas fictitius;37,0693;-8,3311;Portugal;;;;
Porifera;Phorbas fictitius;37,0693;-8,3311;Portugal;;;;
Porifera;Phorbas fictitius;37,0693;-8,3311;Portugal;;;;
Porifera;Raspaciona aculeata;NA;NA;;;;;
Arthropoda;Platorchestia monodi;25,9321;-81,6553;United States;Florida;;Ten Thousand Isles;
Arthropoda;Platorchestia monodi;25,9321;-81,6553;United States;Florida;;Ten Thousand Isles;
Arthropoda;Platorchestia monodi;29,1357;-83,0451;United States;Florida;;Cedar Key;
Arthropoda;Platorchestia monodi;30,3917;-86,5242;United States;Florida;;Destin;
Arthropoda;Platorchestia monodi;25,9334;-81,6498;United States;Florida;;Goodland Bridge;
Arthropoda;Platorchestia monodi;32,3067;-64,8055;Bermuda;;;Clarence Cove;sand
Arthropoda;Platorchestia monodi;32,3067;-64,8055;Bermuda;;;Clarence Cove;sand
Arthropoda;Platorchestia monodi;32,3067;-64,8055;Bermuda;;;Clarence Cove;sand
Arthropoda;Platorchestia monodi;32,3494;-64,7221;Bermuda;;;Bailey`s Bay;sand and driftwood
Arthropoda;Platorchestia monodi;32,3504;-64,7103;Bermuda;;;Blue Hole;sand and driftwood
Arthropoda;Platorchestia monodi;32,3504;-64,7103;Bermuda;;;Blue Hole;sand and driftwood
Arthropoda;Platorchestia monodi;32,3151;-64,8473;Bermuda;;;Black Bay;sand
Arthropoda;Platorchestia monodi;32,3227;-64,7419;Bermuda;;;Gibbon`s Bay;sand and driftwood
Arthropoda;Platorchestia monodi;32,3227;-64,7419;Bermuda;;;Gibbon`s Bay;sand and driftwood
Arthropoda;Platorchestia monodi;25,932;-81,655;United States;Florida;;;
Arthropoda;Platorchestia monodi;25,932;-81,655;United States;Florida;;;
Arthropoda;Platorchestia monodi;25,932;-81,655;United States;Florida;;;
Arthropoda;Platorchestia monodi;27,219;-82,516;United States;Florida;;;
Arthropoda;Platorchestia monodi;25,82;-81,359;United States;Florida;;;
Arthropoda;Platorchestia monodi;30,397;-88,815;United States;Mississippi;Jackson County;Ocean Springs;East Beach
Arthropoda;Platorchestia monodi;29,1351;-83,0324;United States;Florida;Levy County;Cedar Key;
Arthropoda;Platorchestia monodi;29,1351;-83,0324;United States;Florida;Levy County;Cedar Key;
Arthropoda;Platorchestia monodi;29,1351;-83,0324;United States;Florida;Levy County;Cedar Key;
Arthropoda;Platorchestia monodi;29,1351;-83,0324;United States;Florida;Levy County;Cedar Key;
Arthropoda;Platorchestia monodi;29,1351;-83,0324;United States;Florida;Levy County;Cedar Key;
Arthropoda;Platorchestia monodi;30,3917;-86,5242;United States;Florida;Okaloosa County;Destin;
Arthropoda;Platorchestia monodi;30,3917;-86,5242;United States;Florida;Okaloosa County;Destin;
Arthropoda;Platorchestia monodi;30,3507;-87,1772;United States;Florida;Santa Rosa County;Gulf Breeze;
Arthropoda;Platorchestia monodi;37,26;126,37;South Korea;;;;
Arthropoda;Platorchestia monodi;35,02;128,57;South Korea;;;;
Arthropoda;Platorchestia monodi;37,27;126,21;South Korea;;;;
Arthropoda;Platorchestia monodi;35,33;129,2;South Korea;;;;
Arthropoda;Platorchestia monodi;36,33;129,25;South Korea;;;;
Arthropoda;Platorchestia monodi;36,33;129,25;South Korea;;;;
Arthropoda;Platorchestia monodi;35,33;129,2;South Korea;;;;
Arthropoda;Platorchestia monodi;37,38;126,31;South Korea;;;;
Mollusca;Patella candei;NA;NA;;;;;
Mollusca;Patella candei;NA;NA;;;;;
Mollusca;Patella candei;NA;NA;;;;;
Mollusca;Patella candei;NA;NA;;;;;
Mollusca;Patella candei;NA;NA;;;;;
Mollusca;Patella candei;NA;NA;;;;;
Mollusca;Patella candei;NA;NA;;;;;
Mollusca;Patella candei;NA;NA;;;;;
Mollusca;Patella candei;NA;NA;;;;;
Mollusca;Patella candei;NA;NA;;;;;
Mollusca;Patella candei;NA;NA;;;;;
Mollusca;Patella candei;NA;NA;;;;;
Mollusca;Patella candei;NA;NA;;;;;
Mollusca;Patella candei;NA;NA;;;;;
Mollusca;Patella candei;NA;NA;;;;;
Mollusca;Patella candei;NA;NA;;;;;
Mollusca;Patella candei;NA;NA;;;;;
Mollusca;Patella candei;NA;NA;;;;;
Mollusca;Patella candei;NA;NA;;;;;
Mollusca;Patella candei;NA;NA;;;;;
Mollusca;Patella candei;NA;NA;;;;;
Mollusca;Patella candei;NA;NA;;;;;
Mollusca;Patella candei;NA;NA;;;;;
Mollusca;Patella candei;NA;NA;;;;;
Arthropoda;Platorchestia monodi;29,1357;-83,0451;United States;Florida;;Cedar Key;
Arthropoda;Platorchestia monodi;30,3917;-86,5242;United States;Florida;;Destin;
Arthropoda;Platorchestia monodi;32,3063;-64,815;Bermuda;;;Stovel Bay;Sand
Arthropoda;Platorchestia monodi;32,3063;-64,815;Bermuda;;;Stovel Bay;Sand
Arthropoda;Platorchestia monodi;32,3227;-64,7419;Bermuda;;;Gibbon`s Bay;sand and driftwood
Arthropoda;Platorchestia monodi;32,3227;-64,7419;Bermuda;;;Gibbon`s Bay;sand and driftwood
Arthropoda;Platorchestia monodi;32,3227;-64,7419;Bermuda;;;Gibbon`s Bay;sand and driftwood
Arthropoda;Platorchestia monodi;32,3504;-64,7103;Bermuda;;;Blue Hole;sand and driftwood
Arthropoda;Platorchestia monodi;32,3897;-64,6777;Bermuda;;;Tobacco Bay Park;rock and driftwood
Arthropoda;Platorchestia monodi;32,3897;-64,6777;Bermuda;;;Tobacco Bay Park;rock and driftwood
Arthropoda;Platorchestia monodi;32,3151;-64,8473;Bermuda;;;Black Bay;sand
Arthropoda;Platorchestia monodi;32,3151;-64,8473;Bermuda;;;Black Bay;sand
Arthropoda;Platorchestia monodi;32,3148;-64,8463;Bermuda;;;Lagoon Park;rock and driftwood
Arthropoda;Platorchestia monodi;32,3227;-64,7419;Bermuda;;;Gibbon`s Bay;sand and driftwood
Arthropoda;Platorchestia monodi;32,3227;-64,7419;Bermuda;;;Gibbon`s Bay;sand and driftwood
Arthropoda;Platorchestia monodi;25,845;-81,681;United States;Florida;;;
Arthropoda;Platorchestia monodi;25,845;-81,681;United States;Florida;;;
Arthropoda;Platorchestia monodi;25,932;-81,655;United States;Florida;;;
Arthropoda;Platorchestia monodi;25,932;-81,655;United States;Florida;;;
Arthropoda;Platorchestia monodi;27,011;-82,41;United States;Florida;;;
Arthropoda;Platorchestia monodi;27,011;-82,41;United States;Florida;;;
Arthropoda;Platorchestia monodi;27,219;-82,516;United States;Florida;;;
Arthropoda;Platorchestia monodi;29,136;-83,045;United States;Florida;;;
Arthropoda;Platorchestia monodi;29,1351;-83,0324;United States;Florida;Levy County;Cedar Key;
Arthropoda;Platorchestia monodi;29,1351;-83,0324;United States;Florida;Levy County;Cedar Key;
Arthropoda;Platorchestia monodi;30,3507;-87,1772;United States;Florida;Santa Rosa County;Gulf Breeze;
Arthropoda;Platorchestia monodi;30,3917;-86,5242;United States;Florida;Okaloosa County;Destin;
Arthropoda;Platorchestia monodi;30,3507;-87,1772;United States;Florida;Santa Rosa County;Gulf Breeze;
Arthropoda;Platorchestia monodi;30,3507;-87,1772;United States;Florida;Santa Rosa County;Gulf Breeze;
Mollusca;Patella ulyssiponensis;NA;NA;;;;;
Mollusca;Patella ulyssiponensis;NA;NA;;;;;
Mollusca;Patella ulyssiponensis;NA;NA;;;;;
Mollusca;Patella ulyssiponensis;NA;NA;Portugal;;Aguada;;
Mollusca;Patella ulyssiponensis;NA;NA;Portugal;;Aguada;;
Mollusca;Patella ulyssiponensis;NA;NA;Spain;Canaries;Cabo Prior;;
Mollusca;Patella ulyssiponensis;NA;NA;Spain;Canaries;Cabo Prior;;
Mollusca;Patella ulyssiponensis;NA;NA;Italy;;Vibo Valentia;;
Mollusca;Patella ulyssiponensis;NA;NA;Spain;;Valencia;;
Mollusca;Patella ulyssiponensis;NA;NA;Morocco;;Agadir;;
Mollusca;Patella ulyssiponensis;NA;NA;Morocco;;Agadir;;
Mollusca;Patella ulyssiponensis;NA;NA;Spain;;Tarifa;;
Mollusca;Patella ulyssiponensis;NA;NA;Portugal;;Castelejo;;
Mollusca;Patella ulyssiponensis;NA;NA;Portugal;Canaries;Sao Juliao;;
Mollusca;Patella candei;NA;NA;;;;;
Mollusca;Patella candei;NA;NA;;;;;
Mollusca;Patella candei;NA;NA;;;;;
Mollusca;Patella candei;NA;NA;;;;;
Mollusca;Patella candei;NA;NA;;;;;
Mollusca;Patella candei;NA;NA;;;;;
Mollusca;Patella candei;NA;NA;;;;;
Mollusca;Patella ulyssiponensis;NA;NA;;;;;
Mollusca;Patella ulyssiponensis;NA;NA;;;;;
Mollusca;Patella candei;NA;NA;;;;;
Mollusca;Patella candei;NA;NA;;;;;
Mollusca;Patella ulyssiponensis;NA;NA;;;;;
Mollusca;Patella ulyssiponensis;NA;NA;;;;;
Mollusca;Patella ulyssiponensis;NA;NA;;;;;
Mollusca;Patella candei;NA;NA;;;;;
Mollusca;Patella candei;NA;NA;;;;;
Mollusca;Patella candei;NA;NA;;;;;
Mollusca;Patella candei;NA;NA;;;;;
Mollusca;Patella candei;NA;NA;;;;;
Mollusca;Patella candei;NA;NA;;;;;
Mollusca;Patella candei;NA;NA;;;;;
Mollusca;Patella candei;NA;NA;;;;;
Mollusca;Patella candei;NA;NA;;;;;
Mollusca;Patella candei;NA;NA;;;;;
Mollusca;Patella candei;NA;NA;;;;;
Mollusca;Patella ulyssiponensis;41,7;-8,85;Portugal;Continental Iberia;Litoral Norte;Viana do Castelo;Praia Norte
Mollusca;Patella candei;37,89;-25,82;Portugal;Azores;Azores;;Mosteiros -rock pools
Mollusca;Patella ulyssiponensis;NA;NA;;;;;
Mollusca;Patella ulyssiponensis;NA;NA;Portugal;;Aguada;;
Mollusca;Patella ulyssiponensis;NA;NA;Spain;Canaries;Cabo Prior;;
Mollusca;Patella ulyssiponensis;NA;NA;France;;Biarritz;;
Mollusca;Patella ulyssiponensis;NA;NA;France;;Biarritz;;
Mollusca;Patella ulyssiponensis;NA;NA;France;;;;
Mollusca;Patella ulyssiponensis;NA;NA;France;;Biarritz;;
Mollusca;Patella ulyssiponensis;NA;NA;Italy;;Santa Maria Di Leuca;;
Mollusca;Patella ulyssiponensis;NA;NA;Italy;;Santa Maria Di Leuca;;
Mollusca;Patella ulyssiponensis;NA;NA;Italy;;Santa Maria Di Leuca;;
Mollusca;Patella ulyssiponensis;NA;NA;Italy;;Vibo Valentia;;
Mollusca;Patella ulyssiponensis;NA;NA;Italy;;Vibo Valentia;;
Mollusca;Patella ulyssiponensis;NA;NA;Italy;;Vibo Valentia;;
Mollusca;Patella ulyssiponensis;NA;NA;Italy;;Vibo Valentia;;
Mollusca;Patella ulyssiponensis;NA;NA;Spain;;Valencia;;
Mollusca;Patella ulyssiponensis;NA;NA;Spain;;Valencia;;
Mollusca;Patella ulyssiponensis;NA;NA;Spain;;Valencia;;
Mollusca;Patella ulyssiponensis;NA;NA;Spain;;Valencia;;
Mollusca;Patella ulyssiponensis;NA;NA;Spain;;Valencia;;
Mollusca;Patella ulyssiponensis;NA;NA;Spain;;Valencia;;
Mollusca;Patella ulyssiponensis;NA;NA;Morocco;;Agadir;;
Mollusca;Patella ulyssiponensis;NA;NA;Morocco;;Agadir;;
Mollusca;Patella ulyssiponensis;NA;NA;Morocco;;Agadir;;
Mollusca;Patella ulyssiponensis;NA;NA;Spain;;Estepona;;
Mollusca;Patella ulyssiponensis;NA;NA;Spain;;Estepona;;
Mollusca;Patella ulyssiponensis;NA;NA;Portugal;Canaries;Olhos De Agua;;
Mollusca;Patella ulyssiponensis;NA;NA;Portugal;Canaries;Olhos De Agua;;
Mollusca;Patella ulyssiponensis;NA;NA;Portugal;;Castelejo;;
Mollusca;Patella ulyssiponensis;NA;NA;Portugal;;Castelejo;;
Mollusca;Patella ulyssiponensis;NA;NA;Portugal;Canaries;Sao Juliao;;
Mollusca;Patella ulyssiponensis;NA;NA;Portugal;Canaries;Sao Juliao;;
Mollusca;Patella ulyssiponensis;NA;NA;;;;;
Mollusca;Patella ulyssiponensis;NA;NA;;;;;
Mollusca;Patella ulyssiponensis;NA;NA;;;;;
Mollusca;Patella ulyssiponensis;NA;NA;;;;;
Mollusca;Patella ulyssiponensis;NA;NA;;;;;
Mollusca;Patella ulyssiponensis;NA;NA;;;;;
Mollusca;Patella ulyssiponensis;NA;NA;;;;;
Mollusca;Patella ulyssiponensis;NA;NA;;;;;
Mollusca;Patella ulyssiponensis;NA;NA;;;;;
Mollusca;Patella ulyssiponensis;NA;NA;;;;;
Mollusca;Patella ulyssiponensis;NA;NA;;;;;
Mollusca;Patella ulyssiponensis;NA;NA;;;;;
Mollusca;Patella ulyssiponensis;41,7;-8,85;Portugal;Canaries;Minho, Litoral Norte;Viana do Castelo;Praia Norte
Mollusca;Patella ulyssiponensis;41,7;-8,85;Portugal;Canaries;Minho, Litoral Norte;Viana do Castelo;Praia Norte
Mollusca;Patella ulyssiponensis;NA;NA;;;;;
Mollusca;Patella ulyssiponensis;NA;NA;;;;;
Mollusca;Patella ulyssiponensis;NA;NA;;;;;
Mollusca;Patella ulyssiponensis;NA;NA;Portugal;;Aguada;;
Mollusca;Patella ulyssiponensis;NA;NA;Spain;Canaries;Cabo Prior;;
Mollusca;Patella ulyssiponensis;NA;NA;France;;Biarritz;;
Mollusca;Patella ulyssiponensis;NA;NA;France;;Biarritz;;
Mollusca;Patella ulyssiponensis;NA;NA;France;;Biarritz;;
